name,direction,tier,hq,target_customers,pricing_model,price_range,platforms,languages,funding_and_ma_2024_2026,sources
Blackbird.AI,narrative risk,vertical,US,"Enterprise, executives, national security",Custom quote,not public,"Social, fringe, news",Multi,$28M strategic 2025 (total $58M); ARR +118%,https://www.securityweek.com/blackbird-ai-raises-28-million-for-narrative-intelligence-platform/ ; https://blackbird.ai/pricing/
Cyabra,narrative risk / fake-profile detection,vertical (Israeli),IL (Tel Aviv),"Enterprise, governments, PR firms","Custom, multi-year contracts",deals cited at six figures (e.g. >$500K),"FB, IG, X, TikTok, YT, others",Multi incl. Hebrew (Israeli company; not independently verified),"SPAC with Trailblazer (EV $70M), Nasdaq CYAB since 27-Mar-2026; 2025 revenue $5.7M; ARR ~$8.1M (Jun-2026)",https://www.nasdaq.com/press-release/cyabra-delivers-record-second-quarter-revenue-39-year-over-year-growth-2026-08-13 ; https://techcrunch.com/2024/07/23/cyabra-a-startup-helping-companies-and-governments-detect-disinformation-plans-to-go-public-via-spac/
Alethea (Artemis),narrative risk,vertical,US,"Enterprise, security teams",Quote,not public,"Open web, social, fringe",not verified,"Series B $20M Apr-2024 (GV), total ~$34M; Risk Radar Jun-2025",https://alethea.com/insights/alethea-sees-more-than-3x-growth-in-2024-following-20m-series-b-funding-round ; https://alethea.com/insights/alethea-launches-risk-radar
Graphika,narrative / influence ops,vertical,US,"Government, platforms, enterprise",Quote/research,not public,Social networks,Multi,not verified,-
Osavul,disinformation,vertical,UA,"Government, security, business",Quote,not public,"Text, video, audio across platforms",Ukrainian/Russian + others,$3M late seed Sep-2024 (42CAP),https://tech.eu/2024/09/12/kyivs-osavul-secures-unding-to-fight-disinformation-with-ai/
Logically (Kreatur),disinformation / fact-check,vertical (collapsed),UK,"Platforms, governments",Contracts,-,-,-,Pre-pack administration Jul-2025 after losing Meta/TikTok contracts; assets to Kreatur,https://www.uktech.news/ai/ai-fact-checker-logically-sold-off-in-administration-deal-20250707
Dataminr,early-warning risk,vertical giant,US,"Corporate security, government, newsrooms",Enterprise quote,not public,Public data incl. social,Multi,$85M + $300M (Sep-2025); acquired ThreatConnect $290M (Nov-2025),https://www.securityweek.com/dataminr-to-acquire-threatconnect-for-290-million/
Signal AI,risk & reputation intelligence,vertical,UK,650+ enterprises,Enterprise quote,not public,"News, social, regulatory",Multi,$165M Sep-2025 led by Battery (majority),https://signal-ai.com/insights/press_release/signal-ai-announces-165-million-investment-round-led-by-battery-ventures-to-redefine-risk-and-reputation-intelligence/
Samdesk,early-warning risk,vertical,CA,"Corporate security, operations",Quote,not public,Social + web,Multi,not verified,https://www.samdesk.io/faq
Factal,early-warning risk (AI + journalists),vertical,US,Corporate security,Quote,not public,Social,Multi,not verified,https://www.cbinsights.com/company/factal/financials
Seerist (Control Risks),geo/operational risk,vertical,US/UK,"Government, enterprise security",Quote,not public,6.8M+ OSINT sources incl. social,Multi,not verified,https://www.controlrisks.com/seerist
Heuritech (Luxurynsight),fashion trends,vertical,FR,Fashion & luxury brands,Subscription,not public,Instagram/social images,Visual (language-agnostic),Acquired by Luxurynsight Nov-2024; raised ~$5.6M before,https://www.cbinsights.com/company/heuritech
WGSN,fashion/consumer trends,vertical giant,UK,"Brands, retailers, designers",Subscription,up to ~$25K/yr (secondary source),Research + data,EN mainly,not verified,https://fashiontheoryco.substack.com/p/wgsn-and-fashion-forecasting
Trendalytics,fashion trends,vertical,US,Retail & brands,Subscription,not public,Search + social,EN,Acquired by Verishop Mar-2024 (per Tracxn); raised $3.6-4.3M (sources disagree),https://tracxn.com/d/companies/trendalytics/__N3Xd5bLsJoHM6-6Ddu6XXKQJKncHGdmL29871nDiRUA
EDITED,retail/assortment intelligence,vertical,UK,"Retailers, brands",Subscription,not public,E-commerce data,Multi,Total raised ~$53M; no 2025 M&A found,https://en.wikipedia.org/wiki/EDITED_(company)
Nextatlas,trend forecasting,vertical,IT,Brands,Subscription,not public,Social/visual,Multi,Raised ~$1.5M,https://www.nextatlas.com/
Stylumia,fashion trend + demand,vertical,IN,Apparel brands,SaaS,not public,Web/e-commerce/social,Multi,Raised ~$0.3M,https://www.stylumia.ai/
Buzzilla (Ifat),listening + research,local IL,IL,"Brands, PR agencies, government/HLS",Quote,not public,"FB, IG, TikTok, YT, X, forums, talkbacks, news","Hebrew, Arabic, more",JV with Ifat (Buzzilla Israel merged with Ifat Social); est. ARR $6.2M (low-reliability source),https://buzzilla.co.il/ ; https://getlatka.com/companies/buzzilla
BrandShield,brand protection / impersonation,local IL,IL (Herzliya),Enterprise brands,Quote,not public,15 social platforms + web/marketplaces,Multi,Listed (AIM); 2023 revenue ~$6.8M,https://www.brandshield.com/
Alice (ex-ActiveFence),trust & safety / AI safety,local IL (global),IL,"Platforms, AI model builders",Enterprise,not public,Platform-side content,100+ (claimed),Rebranded to Alice Jan-2026; total raised ~$140M,https://www.calcalistech.com/ctechnews/article/hyk5chss11x
Webz.io,web/social data feeds,data provider (IL),IL,"Data buyers, cyber, media monitoring vendors",API subscription,not public,"Open, deep & dark web",Multi,No external funding reported,https://tracxn.com/d/companies/webzio/__HEvEDEN32Z_N1Gh_JRTzl0tavTyL3ZgNUwGQl8urXG4
Lucidya,listening + CX (Arabic),local MENA,SA,"Enterprise, government, SMEs in 11 Arab countries",Quote,not public,Major social,Arabic dialects + EN,"$30M Series B Jul-2025 (Impact46, Wa'ed); SAR 5M grant Apr-2025",https://www.middleeastainews.com/p/lucidya-biggest-saudi-ai-funding
Crowd Analyzer,listening (Arabic),local MENA,AE/EG,"Brands, government in MENA",Quote,not public,"Social, forums, news, 680+ print titles",13+ Arabic dialects + EN,not verified,https://crowdanalyzer.com/
Bright Data,data infrastructure,data provider (IL),IL,"Developers, data teams",Pay-per-record / plans,~$1.5 per 1K records; FB profiles $250/100K,"FB, IG, TikTok, X, etc. (public, logged-off)",n/a,Won Meta (2024) and X (2024) cases,https://brightdata.com/pricing/web-scraper ; https://www.fbm.com/publications/major-decision-affects-law-of-scraping-and-online-data-collection-meta-platforms-v-bright-data/
Apify,data infrastructure,data provider,CZ,Developers,Subscription + compute units,from $29/mo; ~$0.16-0.2 per CU,Actors for most platforms,n/a,not verified,https://apify.com/pricing
EnsembleData,data infrastructure,data provider,-,Developers,Daily-unit plans,"$100-$1,400/mo","TikTok, IG, YT, others",n/a,not verified,https://ensembledata.com/pricing
Visibrain,crisis detection / listening,mid-tier (EU),FR,"Corporates, PR (e.g. SNCF)",Monthly quote,from EUR 800/mo,"X, FB, IG, TikTok, news",FR/EN + multi,not verified,https://www.visibrain.com/tarifs
Storyzy,disinformation / OSINT,vertical (EU),FR,"Military, public sector, corporates",Quote,not public,"Web, social",FR/EN + multi,Seed ~$0.9M (sources: $920K vs EUR 800K),https://www.cbinsights.com/company/storyzy
CyberWell,online antisemitism monitoring (non-profit),vertical NGO (IL),IL,"Platforms (trusted partner of Meta, TikTok, YouTube)",Philanthropy-funded,n/a,"FB, IG, X, TikTok, YouTube","EN, AR",Philanthropic; amounts not found,https://en.wikipedia.org/wiki/CyberWell ; https://cyberwell.org/reports/
Secure Community Network (Project RAIN),Jewish community threat intel,vertical NGO (US),US,"12,400+ Jewish facilities in North America",Community-funded,n/a (likely free to member institutions),"1,000+ sources incl. social, deep/dark web",EN,n/a,https://en.wikipedia.org/wiki/Secure_Community_Network
Community Security Trust (CST),Jewish community security,vertical NGO (UK),UK,UK Jewish community,Charity,n/a,Incident reporting + online monitoring,EN,n/a,https://cst.org.uk/about-cst
ADL Center for Technology & Society,hate/extremism research,vertical NGO (US),US,"Platforms, public, law enforcement",Non-profit,n/a,Major social + gaming,EN,n/a,https://www.adl.org/research-centers/center-technology-society
